id,name,comics.available,series.available,stories.available,events.available
1010842,King Cobra,5,5,5,0
1009389,Kingpin,268,101,314,7
1011308,Kinsey Walden,0,0,0,0
1009508,Kitty Pryde,355,128,372,14
1017476,Kitty Pryde (X-Men: Battle of the Atom),0,0,0,0
1009390,Klaw,47,28,51,1
1010818,Komodo (Melati Kusuma),20,2,24,4
1011147,Korath,5,3,5,1
1011080,Korg,18,3,17,2
1011312,Korvac,15,9,17,0
1013133,Krakoa,23,6,23,1
1009391,Kraven the Hunter,75,41,86,1
1011148,Kree,24,17,26,1
1015017,Krista Starr,0,0,0,0
1011178,Kronos,0,0,0,0
1011029,Kulan Gath,5,3,5,0
1013163,Kwannon,1,1,1,0
1011058,Kylun,0,0,0,0
1009392,La Nuit,2,2,2,0
1011327,Lady Bullseye,33,8,38,2
1009393,Lady Deathstrike,93,34,97,2
1011014,Lady Mastermind,3,1,5,0
1014977,Lady Ursula,0,0,0,0
1014976,Lady Vermin,0,0,0,0
1009394,Lake,0,0,0,0
1009395,Landau,0,0,0,0
1009397,Lava-Man,1,1,1,0
1011100,Layla Miller,41,4,42,3
1009398,Leader,49,16,68,2
1011092,Leech,4,2,4,2
1009399,Legion,97,33,107,5
1011403,"Lei Kung, The Thunderer",7,2,9,0
1009166,Lenny Balinger,0,0,0,0
1011186,Leo (Zodiac),0,0,0,0
1010340,Leopardon,0,0,0,0
1011375,Leper Queen,1,1,1,0
1014988,Lester,0,0,0,0
1011421,Lethal Legion,12,8,9,1
1010977,Lieutenant Marcus Stone,1,1,1,0
1009401,Lifeguard,4,1,8,0
1011408,Lightning Lords of Nepal,1,1,1,0
1010450,Lightspeed,37,9,44,2
1009236,Lila Cheney,8,7,7,0
1009402,Lilandra,114,41,104,5
1011074,Lilith,6,5,11,0
1011257,Lily Hollister,9,1,12,1
1010337,Lionheart,8,3,7,0
1011444,Living Laser,24,15,28,1
1010854,Living Lightning,21,9,21,0
1011036,Living Mummy,9,5,9,0
1011059,Living Tribunal,6,5,5,0
1009403,Liz Osborn,12,7,10,2
1009404,Lizard,93,34,104,3
1010939,Lizard (Ultimate),2,2,2,0
1011414,Loa,6,3,11,1
1009405,Lockheed,66,24,69,4
1009406,Lockjaw,82,46,94,3
1010363,Logan,31,13,30,0
1009407,Loki,410,165,480,9
1017299,Loki (LEGO Marvel Super Heroes),0,0,0,0
1010768,Loners,6,1,6,0
1009408,Longshot,86,26,105,5
1010940,Longshot (Ultimate),4,1,7,0
1011145,Lord Hawal,1,1,1,1
1014980,Lord Tyger,0,0,0,0
1011283,Lords of Avalon,0,0,2,0
1009260,Lorna Dane,8,5,5,0
1009409,Luckman,0,0,0,0
1011405,Lucky Pierre,1,1,1,0
1010751,Lucy in the Sky,0,0,0,0
1009215,Luke Cage,396,137,415,15
1011200,Luminals,0,0,0,0
1017854,Luna Snow (Luna Snow),14,7,15,0
1010896,Lyja,28,5,54,0
1011068,M (Monet St. Croix),41,9,46,2
1011004,M.O.D.A.M.,5,3,7,0
1011320,M.O.D.O.G.,2,2,1,0
1010726,M.O.D.O.K.,51,29,62,2
1017321,M.O.D.O.K. (Iron Man 3 - The Official Game),0,0,0,0
1009418,Ma Gnuci,2,1,2,0
1009314,Mac Gargan,0,0,0,0
1010851,Mach IV,8,4,14,1
1010805,Machine Man,94,27,116,1
1009411,Mad Thinker,34,21,34,0
1009412,Madame Hydra,16,11,18,0
1010352,Madame Masque,33,16,38,3
1010796,Madame Web (Julia Carpenter),1,1,1,0
1010724,Maddog,1,1,1,0
1009509,Madelyne Pryor,21,9,24,4
1011205,Madripoor,1,1,1,0
1009413,Madrox,93,14,98,3
1011053,Maelstrom,4,3,4,0
1011328,Maestro,28,9,28,0
1010867,Magdalene,7,3,9,1
1009414,Maggott,28,6,37,0
1010942,Magik (Amanda Sefton),2,2,2,2
1009415,Magik (Illyana Rasputin),115,44,131,8
1011135,Maginty,0,0,0,0
1009416,Magma (Amara Aquilla),63,24,71,5
1009417,Magneto,469,169,507,21
1010944,Magneto (Age of Apocalypse),9,5,10,1
1010945,Magneto (House of M),10,7,8,1
1010943,Magneto (Ultimate),36,10,51,0
1017477,Magneto (X-Men: Battle of the Atom),0,0,0,0
1010904,Magus (Adam Warlock),17,9,21,3
1011364,Magus (Technarch),4,2,4,0
1011085,Major Mapleleaf,0,0,0,0
1010725,Makkari,18,7,18,0
1009242,Malcolm Colcord,9,1,10,0
1013479,Malekith,17,15,18,0
1011229,Malice (Earth-161),0,0,0,0
1009420,Man-Thing,150,54,185,2
1010811,Man-Wolf,29,15,28,0
1009421,Mandarin,80,29,102,1
1011243,Mandrill,1,1,1,1
1009422,Mandroid,2,2,1,0
1009423,Manta,9,7,5,1
1011026,Mantis,52,15,58,4
1009424,Marauders,22,15,25,2
1015018,Marcus Van Sciver,0,0,0,0
1011335,Maria Hill,100,29,121,8
1009735,Mariko Yashida,19,12,19,1
1009425,Marrow,84,24,105,1
1011173,Marten Broadcloak,0,0,0,0
1011263,Martin Li,0,0,0,0
1011350,Marvel Apes,9,2,13,0
1009427,Marvel Boy,50,24,89,4
1011002,Marvel Zombies,31,11,43,0
1011417,Marvex,1,1,3,0
1009708,Mary Jane Watson,414,89,452,9
1010993,Mary Jane Watson (House of M),2,1,1,0
1011203,Mary Jane Watson (Ultimate),45,16,36,0
1010869,Masked Marvel (Unrevealed),3,2,2,0
1010367,Masque,35,12,34,3
1010732,Master Chief,6,3,6,0
1009433,Master Mold,9,6,9,0
1009434,Mastermind,46,21,42,1
1011279,Masters of Evil,24,8,23,0
1010877,Mathemanic,0,0,0,0
1009677,Matsu'o Tsurayaba,0,0,0,0
1009463,Matthew Murdock,28,13,35,1
1010793,Mattie Franklin,0,0,0,0
1009436,Mauler,5,4,7,0
1010947,Maverick (Chris Bradley),5,2,5,0
1009437,Maverick (Christoph Nord),7,3,6,0
1011305,Maximus,28,13,28,5
1009490,May Parker,168,41,185,5
1009438,Medusa,164,78,177,10
1011399,Meggan,21,13,22,1
1009439,Meltdown,70,12,95,1
1011241,Menace,41,4,52,1
1011099,Mentallo,3,2,3,0
1011184,Mentor,2,2,2,1
1009440,Mephisto,119,52,136,3
1009441,Mephistopheles,0,0,0,0
1010681,Mercury,20,11,17,2
1009442,Mesmero,32,21,30,0
1009443,Metal Master,0,0,0,0
1010361,Meteorite,1,1,1,0
1011340,MI: 13,0,0,0,0
1009444,Micro/Macro,0,0,0,0
1010690,Microbe,6,1,12,0
1011134,Microchip,12,5,12,0
1010871,Micromax,6,4,5,0
1010891,Midnight (Earth-811),0,0,0,0
1010924,Miek,3,2,3,1
1009530,Mikhail Rasputin,10,6,13,1
1011192,Millenium Guard,0,0,0,0
1010894,Millie the Model,31,3,289,0
1009445,Mimic,36,13,41,1
1011204,Mindworm,1,1,2,0
1013727,Miracleman,0,0,0,0
1011424,Miss America,50,5,52,0
1009446,Mister Fear,4,3,5,0
1013483,Nakia (Nakia),2,2,2,0
1009466,Namor,331,129,377,16
1009468,Namora,50,17,90,3
1009469,Namorita,66,22,74,7
1014978,Naoko,0,0,0,0
1009547,Natasha Romanoff,19,8,20,1
1010365,Nebula,30,18,30,2
1011302,Nehzno,0,0,0,0
1011422,Nekra,4,1,4,0
1011086,Nemesis,35,6,55,1
1010831,Network,0,0,0,0
1010815,New Goblin,0,0,0,0
1011336,New Mutants,283,56,461,16
1010683,New Warriors,112,21,149,4
1011271,New X-Men,46,12,51,1
1011269,Newton Destine,3,2,2,0
1011303,Next Avengers,1,1,1,0
1010685,Nextwave,13,2,12,0
1009471,Nick Fury,531,200,606,10
1017298,Nick Fury (LEGO Marvel Super Heroes),0,0,0,0
1011007,Nick Fury (Ultimate),84,33,106,0
1010746,Nico Minoru,25,12,24,1
1010706,Nicolaos,2,1,2,0
1011282,Night Nurse (Earth-9997),0,0,0,0
1014057,Night Nurse (Linda Carter),11,6,9,0
1010684,Night Thrasher,46,12,70,4
1014063,Night Thrasher (Dwayne Taylor),14,4,20,0
1009472,Nightcrawler,626,187,738,17
1011337,Nightcrawler (Ultimate),38,8,64,0
1010349,Nighthawk,59,24,62,1
1009473,Nightmare,59,25,74,4
1011124,Nightshade,3,2,3,0
1011409,Nine-Fold Daughters of Xao,1,1,1,0
1010797,Nitro,7,6,6,1
1009474,Nocturne,33,14,34,1
1009475,Nomad,22,13,24,0
1011427,Nomad (Rikki Barnes),16,4,20,0
1010955,Nomad (Steve Rogers),4,2,6,0
1009325,Norman Osborn,191,80,222,5
1010063,Norrin Radd,0,0,0,0
1009476,Northstar,107,31,123,6
1009477,Nova,193,65,266,11
1010956,Nova (Frankie Raye),7,5,7,0
1017078,Nova (Sam Alexander),110,21,113,4
1016837,Nova (USM),0,0,0,0
1010707,Nuke,12,7,14,0
1009620,Obadiah Stane,4,2,7,0
1009480,Odin,219,86,268,7
1009481,Ogun,7,4,9,0
1017840,Okoye,8,3,8,0
1010882,Old Lace,13,7,13,0
1017810,Old Man Logan (Earth-807128),156,43,157,1
1014160,Omega (Michael Pointer),1,1,2,1
1010757,Omega Flight,10,3,13,1
1009482,Omega Red,62,24,67,1
1011329,Omega Sentinel,1,1,1,0
1011123,Omega the Unknown,16,5,15,0
1009483,Onslaught,46,27,41,1
1011255,Onslaught (Ultimate),0,0,0,0
1009484,Oracle,20,13,12,0
1011202,Ord,11,5,9,0
1009485,Orphan,14,2,22,0
1010957,Orphan-Maker,19,2,19,1
1009479,Otto Octavius,9,6,9,0
1014198,Outlaw (Inez Temple),14,6,14,0
1011228,Outlaw Kid,3,1,3,0
1010332,Overlord,0,0,0,0
1011028,Owl,19,16,21,1
1009488,Ozymandias,15,12,11,1
1011150,Paibok,4,2,7,0
1010873,Paladin,24,14,26,2
1010708,Pandemic,2,2,1,0
1011321,Paper Doll,3,1,4,0
1010357,Patch,5,2,5,0
1009492,Patriot,81,16,81,2
1011351,Payback,0,0,0,0
1017857,Peggy Carter (Captain Carter),15,7,15,0
1014267,Penance (Monet St. Croix),17,5,17,0
1009493,Penance (Robert Baldwin),67,20,84,6
1009494,Pepper Potts,85,20,122,2
1009495,Pestilence,10,2,13,1
1011388,Pet Avengers,14,4,24,0
1010779,Pete Wisdom,22,9,22,0
1009491,Peter Parker,195,35,204,4
1010734,Peter Quill,7,5,6,1
1011021,Phalanx,3,2,3,0
1011419,Phantom Reporter,2,2,2,0
1017839,Phil Coulson (Phil Coulson),4,4,7,0
1011369,Phil Sheldon,8,3,14,0
1014318,Phoenix Force,15,7,17,0
1011045,Photon,31,11,34,0
1010741,Phyla-Vell,2,1,2,0
1010886,Piledriver,6,3,5,0
1010762,Pip,18,9,17,1
1011179,Pixie,47,15,48,4
1009498,Plazm,2,2,2,0
1009499,Polaris,271,70,314,10
1009501,Post,13,8,11,1
1016840,Power Man (USM),0,0,0,0
1010770,Power Pack,137,38,164,4
1011151,Praxagora,3,1,3,1
1011152,Preak,3,1,3,1
1009502,Pretty Boy,3,2,2,0
1011104,Pride,10,5,10,0
1014989,Prima,0,0,0,0
1011234,Prince of Orphans,11,3,16,1
1010750,Princess Powerful,0,0,0,0
1009503,Prism,5,4,5,1
1011030,Prodigy,28,9,30,3
1014434,Prodigy (David Alleyne),10,2,17,0
1011153,Proemial Gods,0,0,0,0
1011378,Professor Monster,0,0,0,0
1009504,Professor X,422,134,426,15
1010958,Professor X (Ultimate),16,1,18,0
1009505,Proteus,16,10,14,1
1010960,Proteus (House of M),0,0,0,0
1010959,Proteus (Ultimate),5,3,3,0
1009506,Proudstar,5,3,6,0
1009507,Prowler,25,11,23,3
1010961,Prowler (Rick Lawson),0,0,0,0
1009511,Psycho-Man,11,8,10,0
1009512,Psylocke,431,102,501,21
1009510,PsyNapse,4,2,4,0
1009513,Puck,76,21,92,2
1010962,Puck (Zuzha Yu),12,1,24,0
1010865,Puff Adder,0,0,0,0
1011165,pug,0,0,0,0
1009514,Puma,31,13,34,2
1009515,Punisher,737,203,948,9
1009517,Punisher (2099),6,5,6,0
1017306,Punisher (Marvel: Avengers Alliance),0,0,0,0
1009519,Puppet Master,41,21,50,1
1011207,Purifiers,12,5,16,2
1009520,Purple Man,26,14,26,2
1009522,Pyro,58,23,63,5
1014528,Quake (Daisy Johnson),39,12,40,5
1009523,Quasar (Phyla-Vell),106,30,166,7
1010778,Quasar (Wendell Vaughn),40,19,42,5
1010334,Quasimodo,10,9,9,0
1011191,Queen Noir,0,0,0,0
1009387,Quentin Quire,65,14,66,1
1009524,Quicksilver,373,131,396,11
1010964,Quicksilver (Age of Apocalypse),4,3,3,1
1010963,Quicksilver (Ultimate),32,13,48,0
1009430,Rachel Grey,88,34,95,8
1009526,Radioactive Man,28,19,25,2
1011280,Rafael Vega,0,0,0,0
1010817,Rage,37,9,43,5
1009527,Raider,0,0,0,0
1009528,Randall,7,3,11,0
1011326,Randall Flagg,1,1,1,0
1010767,Random,3,3,2,0
1010838,Rattler,0,0,0,0
1011154,Ravenous,5,2,5,1
1010892,Rawhide Kid,125,7,375,0
1009531,Raza,35,13,31,2
1009532,Reaper,18,8,21,1
1009533,Reavers,16,5,15,0
1015000,Reavers (Ultimate),2,2,1,0
1011249,Red 9,0,0,0,0
1009534,Red Ghost,15,13,15,0
1011238,Red Ghost (Ultimate),0,0,0,0
1014666,Red Guardian (Alexei Shostakov),7,5,6,0
1011360,Red Hulk,100,28,135,5
1017099,Red Hulk (HAS),1,1,1,0
1011436,Red She-Hulk,41,10,44,4
1011155,Red Shift,2,1,2,1
1009535,Red Skull,173,88,210,7
1010965,Red Skull (Albert Malik),0,0,0,0
1010837,Red Wolf,24,11,27,1
1011390,Redwing,22,9,32,0
1011376,Reptil,56,9,68,3
1011189,Retro Girl,1,1,1,0
1011330,Revanche,1,1,1,0
1009537,Rhino,74,45,81,2
1009702,Rhodey,12,7,18,0
1011401,Richard Fisk,0,0,0,0
1009379,Rick Jones,194,43,261,5
1015006,Rick Jones (Ultimate),0,0,0,0
1011348,Ricochet,7,2,7,0
1009542,Rictor,119,24,126,5
1009543,Riptide,11,7,9,2
1009544,Risque,13,5,12,1
1009545,Robbie Robertson,69,24,71,1
1010792,Robert Baldwin ,0,0,0,0
1009235,Robin Chapel,0,0,0,0
1010744,Rocket Raccoon,93,43,103,4
1017314,Rocket Raccoon (Marvel Heroes),0,0,0,0
1010769,Rocket Racer,1,1,1,0
1010692,Rockslide,28,14,31,3
1009546,Rogue,630,164,784,25
1010967,Rogue (Age of Apocalypse),9,4,9,1
1017319,Rogue (Deadpool),0,0,0,0
1010966,Rogue (Ultimate),36,9,59,0
1017478,Rogue (X-Men: Battle of the Atom),0,0,0,0
1010781,Roland Deschain,10,6,10,0
1011398,Romulus,22,7,23,1
1010344,Ronan,56,26,62,5
1010710,Ronin,16,10,17,2
1011117,Roughhouse,7,3,5,0
1009549,Roulette,1,1,2,0
1009595,Roxanne Simpson,0,0,0,0
1009311,Rumiko Fujikawa,8,1,13,0
1010747,Runaways,137,36,170,1
1009551,Russian,0,0,0,0
1009552,S.H.I.E.L.D.,165,72,196,1
1009553,Sabra,21,13,21,0
1009554,Sabretooth,309,113,326,8
1010969,Sabretooth (Age of Apocalypse),21,7,21,1
1010970,Sabretooth (House of M),1,1,1,1
1010968,Sabretooth (Ultimate),23,7,39,0
1009555,Sage,39,16,44,0
1011325,Salem's Seven (Ultimate),4,1,8,0
1011126,Sally Floyd,7,3,6,1
1011156,Salo,1,1,1,1
1009558,Sandman,120,45,150,0
1010711,Santa Claus,2,2,4,0
1009559,Saracen (Muzzafar Lambert),0,0,0,0
1009560,Sasquatch (Walter Langkowski),96,35,114,4
1011035,Satana,33,15,48,0
1009561,Sauron,62,27,66,1
1011048,Scalphunter,26,7,26,2
1010861,Scarecrow (Ebenezer Laughton),13,12,13,0
1011197,Scarlet Spider (Ben Reilly),77,29,82,0
1011426,Scarlet Spider (Kaine),82,20,89,1
1009562,Scarlet Witch,544,188,614,17
1010972,Scarlet Witch (Age of Apocalypse),0,0,0,0
1017308,Scarlet Witch (Marvel Heroes),0,0,0,0
1010971,Scarlet Witch (Ultimate),29,14,41,0
1010790,Scorpion (Carmilla Black),9,3,9,1
1009563,Scorpion (Mac Gargan),37,17,36,1
1011079,Scorpion (Ultimate),1,1,1,0
1009565,Scourge,8,5,9,0
1011230,Scrambler,2,2,2,1
1009566,Scream (Donna Diego),10,5,10,0
1011242,Screwball,9,4,14,0
1009581,Sebastian Shaw,41,22,42,5
1011368,Secret Warriors,42,8,70,3
1009568,Selene,27,15,28,1
1009569,Senator Kelly,1,1,1,0
1009570,Sentinel,65,28,67,5
1011323,Sentinels,58,31,54,4
1009571,Sentry (Robert Reynolds),110,45,118,7
1011167,Ser Duncan,1,1,1,0
1009572,Serpent Society,9,7,10,3
1010345,Sersi,57,23,60,1
1009573,Shadow King,26,15,24,2
1010973,Shadow King (Age of Apocalypse),2,1,2,1
1009574,Shadowcat,15,11,15,0
1010975,Shadowcat (Age of Apocalypse),10,1,10,0
1010974,Shadowcat (Ultimate),9,5,13,0
1011406,Shadu the Shady,1,1,1,0
1009575,Shalla-bal,10,4,10,0
1009576,Shaman,48,11,54,2
1014979,Shane Yamada-Jones,0,0,0,0
1009577,Shang-Chi,115,63,268,6
1015001,Shang-Chi (Ultimate),8,5,10,0
1009578,Shanna the She-Devil,75,30,92,1
1010712,Shape,5,4,6,0
1009579,Shard,28,5,34,1
1009228,Sharon Carter,114,44,141,4
1010895,Sharon Ventura,9,4,17,0
1009580,Shatterstar,136,35,161,5
1017111,She-Hulk (HAS),1,1,1,0
1009583,She-Hulk (Jennifer Walters),494,161,567,15
1011392,She-Hulk (Lyra),24,6,32,3
1017331,She-Hulk (Marvel War of Heroes),0,0,0,0
1011393,She-Hulk (Ultimate),2,2,2,0
1015035,Shen,0,0,0,0
1011168,Sheva Callister,0,0,0,0
1011093,Shi'Ar,16,10,16,1
1011381,Shinko Yamashiro,0,0,0,0
1009582,Shinobi Shaw,5,3,6,0
1009584,Shiva,6,4,5,0
1011394,Shiver Man,1,1,1,0
1009585,Shocker (Herman Schultz),38,25,42,4
1010858,Shockwave,1,1,5,0
1010824,Shooting Star,1,1,1,0
1009586,Shotgun,4,4,3,0
1009587,Shriek,7,3,8,1
1009588,Sif,171,47,182,2
1010848,Silhouette,5,4,7,2
1017815,Silk (Cindy Moon),56,17,56,1
1010856,Silk Fever,0,0,0,0
1010339,Silver Centurion,0,0,0,0
1009589,Silver Fox,14,4,17,0
1009590,Silver Sable,70,30,79,0
1009591,Silver Samurai,39,22,32,0
1010976,Silver Samurai (Age of Apocalypse),13,2,13,0
1009592,Silver Surfer,541,175,790,13
1010864,Silverclaw,21,6,22,0
1009594,Silvermane,18,11,16,1
1010898,Sin,55,17,71,3
1011265,Sinister Six,33,10,38,1
1014975,Sir Ram,0,0,0,0
1010834,Siren (Earth-93060),0,0,0,0
1010745,Sister Grimm,7,3,7,1
1011223,Skaar,77,14,96,3
1017101,Skaar (HAS),1,1,1,0
1009598,Skin,12,7,13,1
1011157,Skreet,5,3,4,1
1009599,Skrulls,132,62,141,5
1015002,Skrulls (Ultimate),2,2,2,0
1009600,Skullbuster (Cylla Markham),3,3,3,0
1011057,Slapstick,32,10,35,5
1009644,T'Challa,8,5,7,0
1011042,Tag,10,4,12,0
1009646,Talisman (Elizabeth Twoyoungmen),10,2,10,1
1010753,Talkback (Chase Stein),6,3,6,1
1011395,Talon (Fraternity of Raptors),1,1,1,0
1011161,Talos,1,1,1,1
1011149,Tana Nile,6,2,6,1
1010713,Tarantula (Luis Alvarez),6,3,7,1
1011854,Tarantula (Maria Vasquez),2,1,2,0
1009647,Tarot,5,2,6,0
1009648,Taskmaster,107,46,128,6
1011115,Tattoo,0,0,0,0
1011896,Taurus (Cornelius van Lunt),1,1,1,0
1013504,Technarchy,0,0,0,0
1011000,Ted Forrester,0,0,0,0
1009650,Tempest,23,13,26,2
1011162,Tenebrous,2,1,2,1
1009651,Terrax,28,19,29,1
1011034,Terror,13,5,13,1
1010819,Texas Twister,3,3,4,0
1011003,Thaddeus Ross,12,1,23,0
1009652,Thanos,282,135,309,8
1015004,Thanos (Ultimate),5,2,7,0
1011083,The 198,0,0,0,0
1009653,The Anarchist,2,2,5,0
1009654,The Call,0,0,0,0
1010714,The Captain,0,0,0,0
1012080,The Collector (Taneleer Tivan),22,18,24,0
1011294,The Enforcers,2,2,3,0
1010728,The Executioner,0,0,0,0
1009655,The Fallen,0,0,0,0
1011219,The Fury,1,1,1,0
1010359,The Hand,42,23,53,4
1010715,The Hood,40,13,42,3
1011295,The Howling Commandos,4,2,4,0
1014986,The Hunter,0,0,0,0
1010998,The Initiative,18,2,24,2
1017103,The Leader (HAS),0,0,0,0
1011216,The Liberteens,1,1,2,1
1011215,The Liberty Legion,0,0,0,0
1011018,The Order,18,3,27,1
1009656,The Phantom,0,0,0,0
1009657,The Professor,6,2,5,0
1011211,The Renegades,2,2,1,1
1011110,The Santerians,0,0,0,0
1009658,The Shiver Man,0,0,0,0
1009659,The Spike,0,0,0,0
1009660,The Stranger,11,9,7,1
1011112,The Twelve,13,1,18,0
1009661,The Watchers,16,10,17,1
1011181,Thena,19,7,22,0
1009662,Thing,947,238,1200,23
1017313,Thing (Marvel Heroes),0,0,0,0
1010983,Thing (Ultimate),49,19,62,0
1009664,Thor,1826,532,2740,27
1017576,Thor (Goddess of Thunder),57,30,57,3
1017106,Thor (MAA),0,0,0,0
1017315,Thor (Marvel Heroes),0,0,0,0
1017328,Thor (Marvel War of Heroes),0,0,0,0
1017302,Thor (Marvel: Avengers Alliance),0,0,0,0
1011025,Thor (Ultimate),54,24,61,0
1010820,Thor Girl,16,3,19,4
1010885,Thunderball,14,10,13,1
1009666,Thunderbird (John Proudstar),33,21,30,2
1009667,Thunderbird (Neal Shaara),36,8,47,1
1009668,Thunderbolt (Bill Carver),1,1,1,0
1014812,Thunderbolt Ross,18,9,26,0
1010360,Thunderbolts,282,46,427,11
1011304,Thundra,16,11,20,2
1009669,Tiger Shark,24,15,31,1
1011237,Tiger's Beautiful Daughter,9,2,14,1
1009670,Tigra (Greer Nelson),127,44,149,12
1010857,Timeslip,0,0,0,0
1011345,Tinkerer,14,10,12,1
1011960,Tippy Toe,7,7,7,0
1010669,Titania,46,23,54,1
1009672,Titanium Man (Topolov),29,14,39,2
1009673,Toad,47,30,41,3
1009674,Toad Men,2,1,4,0
1011166,Tomas,0,0,0,0
1009675,Tombstone,46,21,56,0
1010328,Tomorrow Man,11,3,19,0
1009624,Tony Stark,46,28,58,4
1011309,Toro (Thomas Raymond),33,16,31,2
1009676,Toxin,8,3,13,0
1009692,Toxin (Eddie Brock),68,28,81,2
1010822,Trauma,19,2,25,4
1011978,Trevor Fitzroy,3,1,5,0
1010825,Triathlon,41,10,48,1
1009671,Trish Tilby,0,0,0,0
1010335,Triton,64,33,72,5
1011352,True Believers,5,1,5,0
1011047,Turbo,8,2,8,0
1009678,Tusk,6,3,7,0
1010852,Two-Gun Kid,135,7,459,0
1009679,Tyger Tiger,6,5,6,0
1010369,Typhoid Mary,44,19,55,2
1009680,Tyrannus,14,8,12,0
1011315,U-Foes,5,4,7,1
1009681,U-Go Girl,14,2,24,0
1009682,U.S. Agent,70,26,79,2
1009683,Uatu The Watcher,77,37,101,3
1010358,Ulik,41,12,50,1
1016825,Ultimate Spider-Man (USM),19,8,19,0
1010803,Ultimates,127,35,135,1
1009684,Ultimatum,17,9,18,0
1011311,Ultimo,7,3,12,0
1011125,Ultra-Adaptoid,1,1,1,0
1010847,Ultragirl (Earth-93060),1,1,1,0
1009685,Ultron,116,53,130,6
1009686,Umar,17,6,20,0
1010862,Unicorn,7,3,12,1
1010985,Union Jack (Brian Falsworth),4,3,4,0
1010696,Union Jack (Joseph Chapman),27,13,27,0
1010984,Union Jack (Montgomery Falsworth),19,4,18,0
1009687,Unus,12,10,8,1
1010987,Unus (Age of Apocalypse),1,1,1,1
1010988,Unus (House of M),0,0,0,0
1010986,Unus (Ultimate),0,0,0,0
1009525,Valeria Richards,80,14,87,4
1017841,Valkyrie (Exiles),12,1,12,0
1010350,Valkyrie (Samantha Parrington),17,14,18,1
1011239,Valkyrie (Ultimate),9,3,14,0
1011182,Vampiro,0,0,0,0
1011342,Vance Astro,31,3,52,0
1010989,Vanisher (Age of Apocalypse),0,0,0,0
1011365,Vanisher (Telford Porter),12,4,13,2
1009689,Vanisher (Ultimate),3,3,2,0
1011316,Vapor,0,0,0,0
1009690,Vargas,15,3,19,0
1010872,Vector,0,0,0,0
1011231,Veda,11,2,20,1
1009691,Vengeance (Michael Badilino),37,4,60,1
1009663,Venom (Flash Thompson),118,30,125,1
1010788,Venom (Mac Gargan),24,11,25,5
1011128,Venom (Ultimate),8,6,7,0
1011106,Venus (Siren),8,5,9,2
1009693,Venus Dee Milo,10,3,14,0
1010353,Vermin (Edward Whelan),15,6,19,2
1009694,Vertigo (Savage Land Mutate),28,15,25,3
1011066,Victor Mancha,9,7,8,0
1010324,Victor Von Doom,39,22,45,0
1011261,Vin Gonzales,4,1,4,0
1009695,Vindicator,30,11,34,2
1010666,Violations,0,0,0,0
1009696,Viper,48,22,46,1
1010697,Virginia Dare,7,1,7,0
1009697,Vision,556,164,632,15
1009698,Vivisector,16,4,20,0
1011011,Vulcan (Gabriel Summers),23,11,20,1
1009699,Vulture (Adrian Toomes),97,47,104,1
1010990,Vulture (Blackie Drago),1,1,1,0
1010849,Wallflower,10,1,19,0
1011267,Wallop,0,0,0,0
1009700,Wallow,0,0,0,0
1009701,War (Abraham Kieros),13,5,13,2
1017322,War Machine (Iron Man 3 - The Official Game),0,0,0,0
1017834,War Machine (James Rhodes),92,24,110,4
1017304,War Machine (Marvel: Avengers Alliance),0,0,0,0
1010991,War Machine (Parnell Jacobs),1,1,1,0
1011226,War Machine (Ultimate),3,2,3,1
1009703,Warbird,31,9,33,3
1011121,Warbound,5,2,5,0
1010372,Warhawk (Mitchell Tanner),8,7,8,0
1009704,Warlock (Janie Chin),0,0,0,0
1011287,Warlock (Technarchy),28,11,36,3
1009705,Warpath,215,45,257,5
1010668,Warren Worthington III,6,2,6,0
1009706,Warstar,9,6,5,1
1009707,Wasp,414,161,471,14
1010992,Wasp (Ultimate),28,12,35,0
1017853,Wave (Wave),15,3,15,0
1011133,Weapon Omega,9,5,10,1
1009709,Weapon X,46,19,48,1
1011402,Wendell Rand,6,1,6,0
1010742,Wendell Vaughn,0,0,0,0
1009710,Wendigo,22,10,28,0
1010765,Werewolf By Night,90,30,103,0
1011588,Whiplash (Anton Vanko),5,3,5,0
1009711,Whiplash (Mark Scarlotti),11,6,14,0
1010348,Whirlwind,33,21,33,1
1010342,Whistler,0,0,0,0
1009712,White Queen (Adrienne Frost),0,0,0,0
1010853,White Tiger (Angela Del Toro),51,12,54,5
1016838,White Tiger (USM),0,0,0,0
1011425,Whizzer (Stanley Stewart),2,1,2,0
1009714,Wiccan,68,34,68,4
1009715,Wild Child,49,17,48,1
1010994,Wild Child (Age of Apocalypse),8,3,7,1
1011067,Wild Pack,8,4,7,0
1009716,Wildside,19,6,19,0
1009633,William Stryker,11,5,15,0
1010680,Wilson Fisk,0,0,0,0
1011009,Wind Dancer,15,2,30,1
1010740,Winter Soldier,216,106,232,11
1011043,Wither,10,2,15,0
1011290,Wolf Cub,0,0,0,0
1011281,Wolfpack,14,4,14,0
1009717,Wolfsbane,136,35,163,6
1010995,Wolfsbane (Age of Apocalypse),1,1,1,0
1010729,Wolver-dok,0,0,0,0
1009718,Wolverine,2569,696,3577,42
1017297,Wolverine (LEGO Marvel Super Heroes),0,0,0,0
1017325,Wolverine (Marvel War of Heroes),0,0,0,0
1011006,Wolverine (Ultimate),98,26,144,0
1017479,Wolverine (X-Men: Battle of the Atom),0,0,0,0
1009719,Wonder Man,260,92,314,8
